,age,anagrams1,anagrams2,anagrams3,anagrams4,backcount1,backcount2,backcount3,backcount4,backcount5,backcount6,backcount7,backcount8,backcount9,backcount10,big5_01,big5_02,big5_03,big5_04,big5_05,big5_06,big5_07,big5_08,big5_09,big5_10,elm_01,elm_02,elm_03,elm_04,elm_05,gender,highpower,intrinsic_01,intrinsic_02,intrinsic_03,intrinsic_04,intrinsic_05,intrinsic_06,intrinsic_07,intrinsic_08,intrinsic_09,intrinsic_10,intrinsic_11,intrinsic_12,intrinsic_13,intrinsic_14,intrinsic_15,mood_01,mood_02,nfc_01,nfc_02,nfc_03,nfc_04,nfc_05,nfc_06,pate_01,pate_02,pate_03,pate_04,pate_05,selfesteem_01,stress_01,stress_02,stress_03,stress_04
42,19,5,3,2,3,1,1,1,1,1,1,1,1,1,1,7.0,6.0,6.0,1.0,6.0,1.0,7.0,1.0,7.0,1.0,7.0,9.0,8.0,8.0,9.0,2,,4.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,5.0,1.0,4.0,4.0,5.0,2.0,5.0,4.0,1.0,1.0,3.0,7.0,3.0,5.0,5.0,2.0
43,18,5,,3,3,1,1,1,1,1,1,1,1,1,1,6.0,6.0,5.0,3.0,6.0,4.0,5.0,3.0,6.0,2.0,8.0,8.0,9.0,7.0,7.0,1,"[-0.05691364  0.00899795  0.00648599 -0.14813611  0.00613184  0.04649278
 -0.0498939   0.06198048  0.04311644 -0.06162851]",3.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,3.0,4.0,5.0,1.0,3.0,3.0,1.0,1.0,1.0,6.0,4.0,4.0,3.0,5.0
44,18,5,,,,1,1,1,1,1,1,1,1,1,1,5.0,6.0,7.0,3.0,5.0,6.0,6.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,1,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,1.0,1.0,4.0,3.0,4.0,3.0,3.0,4.0
45,19,,,,,1,1,1,1,1,1,1,1,1,1,5.0,7.0,7.0,7.0,5.0,2.0,7.0,1.0,6.0,2.0,8.0,7.0,7.0,9.0,8.0,2,"[-0.05102788  0.045651   -0.00805026 -0.10230861 -0.02177887 -0.02152605
 -0.02035411  0.00352401  0.03063307 -0.01537532]",2.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,5.0,1.0,1.0,3.0,6.0,2.0,3.0,3.0,3.0
46,18,,,,,1,1,1,1,1,1,1,1,1,1,5.0,5.0,7.0,6.0,5.0,6.0,7.0,2.0,3.0,5.0,4.0,5.0,3.0,3.0,4.0,1,,2.0,2.0,1.0,3.0,2.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,5.0,3.0,3.0,3.0,4.0
47,18,5,,,,1,1,1,1,1,1,1,1,1,1,5.0,3.0,7.0,2.0,6.0,6.0,6.0,1.0,5.0,2.0,7.0,4.0,7.0,6.0,6.0,2,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,4.0,5.0,2.0,4.0,2.0,5.0
48,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,19,5,4,4,,1,1,1,1,1,1,1,1,1,1,6.0,5.0,6.0,2.0,6.0,1.0,5.0,3.0,6.0,5.0,7.0,4.0,5.0,3.0,4.0,2,,3.0,4.0,4.0,4.0,3.0,2.0,1.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,4.0,5.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0,6.0,2.0,4.0,4.0,2.0
51,19,5,4,3,1,1,0,1,1,0,0,0,0,0,0,2.0,5.0,5.0,3.0,6.0,2.0,3.0,6.0,3.0,6.0,4.0,4.0,7.0,6.0,5.0,1,"[-0.105755   -0.01282012 -0.04877745 -0.23976497 -0.03761603  0.01635688
  0.00786113  0.08795219  0.0366701   0.00920355]",2.0,2.0,1.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0,4.0,1.0,4.0,1.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,3.0,5.0,5.0,3.0,3.0,5.0
52,19,5,4,2,4,1,1,1,1,1,1,1,1,1,1,4.0,3.0,6.0,2.0,7.0,4.0,5.0,5.0,6.0,7.0,7.0,5.0,8.0,5.0,6.0,2,,3.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0,4.0,3.0,3.0,2.0,4.0,4.0,1.0,1.0,5.0,1.0,3.0,3.0,4.0,3.0
53,18,,,,,1,1,1,1,1,1,1,1,1,1,3.0,2.0,6.0,2.0,7.0,7.0,7.0,2.0,6.0,4.0,4.0,6.0,4.0,6.0,4.0,1,"[-0.07557011  0.03643443  0.00541249 -0.10753338 -0.02417794 -0.01506303
 -0.03591976  0.03710932  0.06535406  0.0130333 ]",2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,3.0,2.0,4.0,4.0,2.0,5.0,5.0,1.0,1.0,5.0,6.0,3.0,4.0,4.0,2.0
54,20,,,,,1,1,1,1,1,1,1,1,1,1,6.0,7.0,6.0,7.0,5.0,6.0,7.0,5.0,2.0,2.0,8.0,5.0,6.0,4.0,7.0,1,"[-0.07203679 -0.02985586  0.02185859 -0.07281785  0.00011046  0.00213393
 -0.03871091  0.00858365  0.00957803 -0.0092503 ]",2.0,2.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,1.0,2.0,4.0,4.0,6.0,5.0,2.0,2.0,5.0,2.0,3.0,4.0,5.0,4.0,1.0,1.0,4.0,1.0,5.0,2.0,2.0,5.0
55,18,,,,,1,1,1,1,1,1,1,1,1,1,5.0,2.0,7.0,6.0,7.0,7.0,7.0,7.0,1.0,1.0,9.0,6.0,9.0,6.0,6.0,1,"[-0.03185571 -0.0192727  -0.02720889 -0.06939132  0.02267885 -0.0118418
 -0.03141392 -0.00684114 -0.05086146 -0.03305271]",2.0,2.0,1.0,3.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0,4.0,2.0,2.0,4.0,4.0,5.0,5.0,4.0,4.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,3.0
56,18,5,,,,1,1,1,1,1,1,1,1,1,1,5.0,5.0,5.0,6.0,3.0,5.0,3.0,2.0,3.0,5.0,7.0,4.0,7.0,6.0,7.0,1,"[-0.05619036  0.0592522  -0.02045823 -0.09486144 -0.04718201  0.0134244
 -0.03290099  0.04715048 -0.00075824 -0.02650611]",2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,4.0,3.0,3.0
57,18,5,,,,1,1,1,1,1,1,1,1,1,1,6.0,3.0,7.0,2.0,7.0,2.0,6.0,1.0,7.0,3.0,6.0,5.0,3.0,6.0,3.0,1,"[-0.02202153  0.01730899 -0.02964088 -0.07060031  0.00376268  0.02366471
 -0.0113998   0.04397535  0.03126332  0.00012435]",4.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,1.0,4.0,2.0,5.0,2.0,5.0,4.0,1.0,1.0,2.0,6.0,3.0,4.0,2.0,3.0
58,18,4,4,4,4,1,0,1,1,1,1,0,0,0,0,6.0,5.0,6.0,4.0,6.0,3.0,7.0,2.0,3.0,3.0,5.0,5.0,6.0,5.0,5.0,1,,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0,1.0,4.0,4.0,1.0,1.0,3.0,4.0,3.0,4.0,3.0,2.0
59,18,,,,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,7.0,6.0,9.0,6.0,7.0,,,1.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,3.0,,,,,,,3.0,4.0,2.0,3.0
60,18,5,4,,2,1,1,1,1,1,1,1,1,1,1,1.0,5.0,6.0,3.0,2.0,6.0,5.0,1.0,6.0,5.0,7.0,7.0,8.0,7.0,7.0,2,"[-0.06826076  0.0097032  -0.00019339 -0.06677211 -0.02208265 -0.03873742
  0.00222347  0.03121398  0.03959524  0.03956673]",2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,4.0,2.0,4.0,3.0,2.0,2.0,5.0,4.0,1.0,1.0,2.0,6.0,3.0,4.0,4.0,3.0
61,19,5,,,,1,1,1,1,1,1,1,1,1,1,7.0,1.0,6.0,2.0,6.0,1.0,6.0,2.0,6.0,3.0,4.0,4.0,6.0,4.0,5.0,1,"[-0.01870861  0.04083529 -0.02579184 -0.07954361 -0.00711543  0.01978241
 -0.01897034  0.01811036 -0.01692507 -0.01429572]",2.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,3.0,5.0,3.0,3.0,3.0,3.0
62,19,,,,,1,1,1,1,1,1,1,1,1,1,7.0,1.0,7.0,5.0,7.0,3.0,7.0,2.0,5.0,4.0,9.0,9.0,9.0,9.0,7.0,1,"[-0.07473478 -0.02499912 -0.00911105 -0.13315504 -0.0111155  -0.05337314
  0.01371798  0.04275748  0.02751523  0.02733246]",3.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,4.0,2.0,2.0,3.0,2.0,4.0,2.0,4.0,3.0,4.0,5.0,1.0,1.0,3.0,5.0,2.0,4.0,4.0,3.0
63,18,2,3,3,3,1,1,1,1,1,1,1,1,1,1,2.0,6.0,7.0,6.0,6.0,7.0,7.0,2.0,5.0,1.0,4.0,5.0,3.0,4.0,5.0,1,,2.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,4.0,2.0,4.0,2.0,3.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0
64,18,,,,,1,1,1,1,1,1,1,1,1,1,6.0,4.0,7.0,3.0,7.0,6.0,7.0,1.0,7.0,3.0,8.0,5.0,9.0,8.0,9.0,1,"[-2.26336822e-02 -9.68041435e-05 -2.90419753e-03 -1.00855845e-01
  1.21215535e-02 -3.44399290e-02  3.94834803e-02  4.66025767e-02
  4.82916492e-02 -4.43186839e-02]",2.0,1.0,1.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0,5.0,3.0,3.0,3.0,5.0,5.0,1.0,1.0,2.0,5.0,4.0,4.0,5.0,2.0
65,19,,,,,1,1,1,1,1,1,1,1,1,1,7.0,3.0,6.0,2.0,6.0,3.0,7.0,1.0,5.0,2.0,8.0,3.0,8.0,7.0,7.0,1,,2.0,1.0,1.0,4.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,6.0,2.0,4.0,4.0,2.0
66,19,5,3,4,2,1,1,1,1,1,1,1,1,1,1,6.0,3.0,7.0,7.0,7.0,1.0,5.0,2.0,1.0,3.0,7.0,5.0,4.0,7.0,7.0,1,,2.0,2.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,1.0,1.0,3.0,3.0,4.0,6.0,6.0,4.0,2.0,4.0,3.0,2.0,2.0,4.0,4.0,1.0,1.0,5.0,1.0,2.0,2.0,2.0,4.0
67,18,5,,,,1,1,1,1,1,1,1,1,1,1,6.0,5.0,6.0,5.0,3.0,2.0,6.0,1.0,5.0,3.0,6.0,4.0,5.0,5.0,6.0,1,"[-0.02606072  0.00020521  0.0082058  -0.03990993 -0.00351728 -0.02453189
 -0.02612812  0.03453337  0.00705315 -0.00802652]",3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,4.0,4.0,5.0,1.0,1.0,5.0,6.0,3.0,4.0,4.0,2.0
68,26,5,,4,2,1,1,1,1,1,1,1,1,1,1,5.0,1.0,7.0,4.0,6.0,5.0,7.0,1.0,6.0,2.0,7.0,5.0,7.0,6.0,8.0,1,"[ 0.0135425   0.00102049 -0.00590864 -0.0650006   0.02671591 -0.02623185
  0.00891938 -0.00044319  0.01590799 -0.01866901]",4.0,4.0,4.0,4.0,3.0,2.0,1.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,5.0,5.0,4.0,2.0,4.0,5.0,4.0,3.0,5.0,5.0,1.0,1.0,2.0,5.0,2.0,4.0,4.0,4.0
69,18,5,,,,1,1,1,1,1,1,1,1,1,1,6.0,3.0,7.0,3.0,6.0,2.0,6.0,5.0,6.0,2.0,6.0,5.0,6.0,6.0,6.0,1,"[-0.0593558   0.00016921  0.00990518 -0.13283979 -0.04386111  0.03880026
  0.00264362  0.03243999  0.03783095 -0.04564923]",2.0,2.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,4.0,5.0,3.0,4.0,4.0,3.0
70,19,5,,,,1,1,1,1,1,1,1,1,1,1,6.0,5.0,6.0,3.0,7.0,1.0,6.0,2.0,5.0,2.0,8.0,5.0,7.0,6.0,7.0,1,,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,2.0,3.0,2.0,2.0,5.0,5.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,5.0,1.0,1.0,4.0,5.0,3.0,3.0,3.0,4.0
71,18,,,,,1,1,1,1,1,1,1,1,1,1,1.0,2.0,5.0,7.0,5.0,7.0,7.0,1.0,4.0,3.0,8.0,6.0,9.0,8.0,7.0,1,"[-0.07204662  0.00899025 -0.00835813 -0.08204462 -0.02678582  0.0080251
 -0.03869484  0.02088832  0.05763349  0.02250995]",2.0,3.0,2.0,4.0,4.0,2.0,2.0,4.0,3.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,4.0,2.0,5.0,5.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,4.0
72,18,,,,,1,0,1,1,1,1,1,1,1,0,4.0,3.0,6.0,5.0,6.0,1.0,6.0,1.0,5.0,1.0,7.0,8.0,7.0,6.0,7.0,2,,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,4.0,2.0,3.0,2.0,2.0,2.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,1.0,1.0,4.0,7.0,1.0,5.0,4.0,2.0
73,20,,,2,,1,1,1,1,1,1,1,1,1,1,6.0,5.0,7.0,2.0,7.0,5.0,6.0,1.0,7.0,3.0,6.0,4.0,2.0,5.0,1.0,2,"[-0.05527894  0.0141514  -0.02566668 -0.1056215  -0.04211442 -0.00692774
 -0.02479566 -0.01301349 -0.0031554  -0.00832856]",3.0,3.0,2.0,4.0,4.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,5.0,4.0,2.0,5.0,5.0,1.0,1.0,4.0,7.0,4.0,4.0,3.0,2.0
74,18,5,4,4,3,1,1,1,1,1,1,1,1,1,1,7.0,5.0,6.0,5.0,5.0,1.0,6.0,2.0,6.0,2.0,5.0,5.0,6.0,4.0,6.0,1,"[-0.05649737 -0.01070455 -0.06160028 -0.07865762 -0.02081518  0.01805136
 -0.06182705  0.07946995 -0.06775133 -0.00244274]",3.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0,1.0,1.0,4.0,5.0,2.0,5.0,4.0,2.0
75,18,5,,,,1,1,1,1,1,1,1,1,1,1,3.0,3.0,5.0,4.0,4.0,3.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,5.0,1,,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,1.0,1.0,5.0,5.0,3.0,3.0,3.0,4.0
76,19,5,,,,1,1,1,1,1,1,1,1,1,1,5.0,6.0,7.0,7.0,7.0,2.0,7.0,1.0,3.0,3.0,3.0,1.0,4.0,5.0,4.0,1,,2.0,3.0,3.0,4.0,2.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,6.0,6.0,5.0,2.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,1.0,5.0,5.0,5.0,2.0,2.0,5.0
77,18,,2,,4,0,0,0,0,0,0,0,0,0,0,7.0,1.0,6.0,6.0,6.0,6.0,6.0,1.0,5.0,5.0,9.0,9.0,9.0,9.0,9.0,1,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,3.0
78,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,18,,,,,1,1,1,1,1,1,1,1,1,1,6.0,1.0,7.0,1.0,7.0,5.0,6.0,2.0,6.0,5.0,6.0,6.0,7.0,8.0,6.0,1,"[-0.15148071 -0.09362139  0.03282052 -0.12873981 -0.05486987 -0.07577481
 -0.01029361  0.06383102  0.08933803 -0.00900041]",3.0,2.0,2.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0,5.0,4.0,1.0,1.0,5.0,4.0,3.0,4.0,2.0,3.0
80,18,5,3,4,4,1,0,1,1,0,0,0,0,0,0,6.0,2.0,6.0,5.0,5.0,4.0,6.0,3.0,7.0,1.0,6.0,4.0,5.0,5.0,6.0,1,"[-0.06651451  0.05414861 -0.04969051 -0.20670023 -0.04164833  0.00783568
 -0.02436905  0.00764356  0.1088603  -0.01863442]",2.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,3.0,4.0,1.0,1.0,5.0,6.0,3.0,4.0,4.0,2.0
81,18,5,,,,1,1,1,1,1,1,1,1,1,1,4.0,4.0,5.0,3.0,5.0,3.0,4.0,4.0,3.0,4.0,3.0,1.0,3.0,6.0,5.0,2,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,1.0,1.0,4.0,5.0,1.0,3.0,3.0,2.0
82,18,5,,,,1,1,1,1,1,1,1,1,1,1,4.0,5.0,6.0,4.0,6.0,6.0,6.0,2.0,6.0,2.0,4.0,3.0,7.0,5.0,4.0,2,"[-0.09302829 -0.06907671 -0.01680846 -0.2533961  -0.05682416 -0.025281
 -0.04328114  0.13244791  0.15253256  0.03589085]",2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,6.0,3.0,3.0,3.0,3.0
83,19,5,,,,1,1,1,1,1,1,1,1,1,1,6.0,1.0,7.0,2.0,7.0,2.0,7.0,1.0,7.0,5.0,5.0,5.0,6.0,3.0,4.0,1,,2.0,1.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,5.0
84,18,,,,,1,1,1,1,1,1,1,1,1,1,7.0,5.0,6.0,4.0,5.0,3.0,6.0,7.0,4.0,2.0,7.0,4.0,8.0,6.0,6.0,1,"[ 0.00768656  0.07098154 -0.01324159 -0.09321272 -0.01143888 -0.03179293
  0.01455445  0.03233569 -0.01435956 -0.04035268]",4.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,5.0,2.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,1.0,1.0,4.0,7.0,4.0,2.0,3.0,4.0
85,20,5,,,,1,1,1,1,1,1,1,1,1,1,2.0,2.0,5.0,5.0,6.0,6.0,7.0,3.0,3.0,5.0,7.0,6.0,6.0,7.0,5.0,1,,2.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,4.0,1.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0
86,18,,,,,1,1,1,1,1,1,1,1,1,1,7.0,4.0,7.0,3.0,7.0,1.0,6.0,1.0,3.0,7.0,3.0,1.0,3.0,2.0,3.0,1,"[-0.03742595  0.00330634 -0.01135316 -0.0603676  -0.0054834   0.01976176
  0.02723195  0.02856387  0.03603626  0.01696819]",2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,6.0,4.0,3.0,3.0,4.0
87,19,4,3,2,2,1,1,1,1,1,1,1,1,1,1,5.0,5.0,6.0,5.0,6.0,5.0,5.0,2.0,3.0,2.0,7.0,6.0,6.0,4.0,5.0,1,"[-0.02294216  0.07256047 -0.04288324 -0.15792247 -0.03108662 -0.01105487
 -0.02549797  0.00528911 -0.01371787 -0.00637731]",3.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,2.0,3.0,4.0,3.0,3.0,2.0
88,23,5,,,,1,1,1,1,1,1,1,1,1,1,2.0,4.0,7.0,2.0,6.0,5.0,5.0,3.0,5.0,2.0,7.0,5.0,6.0,4.0,6.0,1,"[-0.04629159 -0.04509541 -0.01849021 -0.1639908  -0.04102809 -0.01779371
 -0.08813973 -0.01787523  0.06102147 -0.03075161]",1.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,4.0,5.0,1.0,1.0,4.0,6.0,3.0,4.0,4.0,3.0
89,18,,,,,1,0,0,0,0,0,0,0,0,0,5.0,2.0,4.0,6.0,7.0,5.0,6.0,6.0,4.0,1.0,8.0,7.0,7.0,6.0,6.0,1,"[-0.06595999  0.05468524 -0.04050771 -0.18381707  0.00023791  0.02360325
 -0.07331265  0.04537302  0.02212904  0.00725921]",2.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0,2.0,3.0,5.0,2.0,4.0,5.0,1.0,1.0,2.0,4.0,3.0,4.0,3.0,3.0
90,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,18,5,,,,1,1,1,1,1,1,1,1,1,1,2.0,1.0,7.0,2.0,6.0,4.0,7.0,1.0,6.0,1.0,7.0,6.0,6.0,8.0,7.0,1,"[-0.04596259  0.01744899 -0.05336701 -0.20680824 -0.0289207   0.0192983
  0.01860548  0.10464434  0.01699654 -0.0338361 ]",4.0,2.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,3.0,1.0,3.0,4.0,4.0,3.0,5.0,5.0,1.0,1.0,2.0,6.0,2.0,4.0,4.0,1.0
92,19,,,,,1,0,1,1,0,0,0,0,0,0,6.0,3.0,7.0,3.0,6.0,4.0,6.0,6.0,6.0,1.0,4.0,4.0,3.0,2.0,4.0,1,"[ 0.01518854  0.03602211  0.01350317  0.00406014  0.0339158  -0.07307075
 -0.05199054 -0.0203493   0.04162063 -0.03053398]",3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,5.0,4.0,1.0,1.0,1.0,6.0,3.0,3.0,2.0,5.0
93,19,5,4,,,1,1,1,1,1,1,1,1,1,1,5.0,3.0,6.0,5.0,4.0,7.0,6.0,2.0,5.0,4.0,4.0,6.0,7.0,7.0,6.0,1,,1.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,4.0,5.0,3.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,4.0,4.0
94,19,4,3,,,1,1,1,1,1,1,1,1,1,1,5.0,2.0,7.0,5.0,5.0,2.0,6.0,1.0,6.0,1.0,8.0,3.0,8.0,6.0,7.0,1,,2.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,1.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,4.0,5.0,1.0,1.0,2.0,5.0,3.0,4.0,4.0,3.0
95,18,5,2,4,,1,1,1,1,1,1,1,1,1,1,7.0,2.0,6.0,3.0,6.0,1.0,6.0,1.0,6.0,2.0,7.0,5.0,7.0,3.0,5.0,1,"[-0.02576486  0.04464375 -0.01534215 -0.01212353 -0.0392438  -0.08355858
  0.01342545 -0.01533035  0.0042166  -0.00294135]",3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,1.0,1.0,5.0,5.0,2.0,5.0,3.0,3.0
