,0,1,2,3,4,5,6,7,8,9
seem,0.3438970543127373,-0.2873580756028972,-0.02031321012127915,-0.721554417744051,0.5785125905725993,0.32546745350300926,-0.14341157566299967,0.24831339327628787,0.1275905186513379,-0.8626980082544137
seemed,0.4333339837002885,-0.5265010205018164,-0.08471709192573891,-0.17301727997142657,-0.09137817155872496,-0.22276233637635762,-0.21500309016624852,-0.9527575980422838,0.22964176360700153,-0.09973228716422926
seeming,-0.18484441840132654,0.19082285623745066,0.19555921538649976,0.15498591869786346,-0.3809886742132653,0.7782188940536106,-0.6461605980339326,0.1441998162129702,0.41315868656814697,-0.27385043853577207
seemingly,-0.2417023332524605,0.20151533363856688,-0.22982031602038297,-0.4992182106684806,0.24385241705834565,0.3192149878533833,-0.8923475207346436,-0.0174491704896311,0.7644117715256974,0.1830234714385721
seems,-0.3001198022511419,0.2847964414402593,0.24600327535376632,0.20171560458031157,-0.07012469661094899,0.29840054236877,-0.12753692603949493,-0.6709029291040983,-0.24106084235736291,-0.22706380491938816
seen,-0.03948456659185351,0.6400535483561067,0.338226999564583,-0.6802174533955729,-0.024511928569450225,-0.203844303495258,0.31250311702548467,-0.2829731588770825,-0.43898944028323766,-0.5118532350673028
seldom,-0.3880854846123637,0.4305856640349572,-0.5465799256936499,-0.25785962771922083,-0.5740259802856134,-0.062120793413367736,0.6682628209674756,0.21000285305942895,0.2418555608446188,0.15730780284929843
select,-0.3691234460928978,0.6759538962162837,0.15869530911123853,0.035295677921350466,0.334259189098524,0.21015555250446719,-0.3147035904616906,0.8779072960432913,0.23258746780510137,-0.45211934760006683
selected,-0.1475478286136786,-0.3012851795539798,-0.15278384385128746,0.3473049429269886,0.27825749029804536,-0.06427111066894384,-0.17700235227207012,0.05166052007251093,-0.2555353644471481,0.6303170695936668
selecting,-0.14493355704371408,0.06552255929337818,-0.04582426282631595,0.19160855083399647,0.517675969635281,-0.05811830597275841,-0.766350350427343,-0.05106655829424522,0.2248114775940651,0.13184714356928987
selection,0.01823901206005618,0.5190868411397269,-0.006041696079280942,0.0983888851076174,0.1220709757698053,0.021094476835587184,-0.7686769994587641,-0.4674427712559488,-0.19287685169479463,-0.09542115457465197
selections,0.01103533171507308,-0.16425409356669726,-0.10698786955650635,0.014440323756145956,0.596642678931713,-0.007364237984608668,0.2400852601345217,-0.29688720084028297,0.19350699988427064,-0.3384299464202861
selective,-0.4588970513624144,0.8615541081732033,-0.2647534619466058,-0.41857947884726987,0.752709086097016,0.2947736026708641,0.6190267911330922,-0.2542455765655036,-0.359967077418375,-0.39916652271110187
self,0.802317741898561,-0.6785449797043461,-0.4511681341219337,-0.2154494405111126,-0.12572315138277845,0.5848529480207364,0.0561992380452529,-0.09656638411195934,0.48020031119990747,-0.6708946220338392
self-competent,0.3313300830847763,-0.83469756369008,-0.12487439776308229,0.17472586696265024,0.046107983539094344,0.2603450673541283,-0.649310466957258,0.44878659080236094,-0.47316297417052744,2.6912359027575494e-05
self-confidence,-0.550325631836313,-0.4724070043344327,0.6110784674142278,0.18692551884884928,0.3211198973237411,0.2544706108606905,0.39289988017106947,0.016180214667437937,0.02864445798439108,-0.6493151932209049
self-control,0.6776345491398295,-0.18546960335665647,-0.33209618562850257,-0.11213383010565281,-0.11101579551192321,0.8885054000505463,0.7130490538247443,0.4485905108558049,0.1326994404612116,-0.08028042020053011
self-esteem,-0.18588815493178842,-0.4028255814429555,-0.17000935406286202,0.5535822647545069,0.3210892378227163,-0.35853855586243943,-0.3723928184890044,-0.03640505574102759,-0.8238560476136257,-0.021033465450354588
sell,-0.3229902077011592,-0.7434025151754854,0.04466992772737331,0.11122210288920847,-0.6858940718804052,-0.3497946579255567,0.20543647908853124,-0.21174742242042927,0.1984172707357634,0.35414750479732277
selling,-0.0711226281183085,0.40333142485707163,-0.16117530576918582,-0.04129668418231641,0.34199496360997933,-0.376858068170552,0.42600490312383893,-0.11997433565326729,-0.4582550004620026,0.21066277669382855
semester,-0.07446145326667969,0.340724747344592,0.49689544039848876,0.5782756357475128,0.37611160150183065,0.16862979191688782,0.5626615848748313,-0.8756122083895044,0.16501159246886515,0.3690107860724836
senate,-0.03176069131423748,-0.5937798526018867,-0.07082411640245684,0.23039796061565743,0.7296720140047455,0.1618331495765734,0.9115805684857452,-0.458247496053367,-0.814981634993414,-0.263736517672451
send,-0.14131102572134827,0.8385241027774215,-0.19025695449052304,-0.353391105797613,-0.3086206058878774,-0.27534762330204915,0.3990847692349428,-0.5142329589854756,-0.5293635289795849,0.5919730342787565
sending,-0.2523965856554075,0.4871219616066932,0.3703512992975493,0.587114116827892,0.7101388928284963,-0.4051383016924678,0.47199025654045185,0.17614556695366296,0.643724752387057,-0.13298228297280912
senior,0.6865123987358794,-0.09155650090044276,0.14587960621800866,0.3626818747907101,0.3838303159752719,-0.021979579142455352,-0.11883786750395059,-0.40008795914908624,-0.13104760554265954,-0.9673381223631488
seniority,-0.29234572806826875,0.6513919497792412,0.0010145397695744962,0.33954868282113887,-0.022332263550319323,-0.19133767836509874,0.021862839613985274,-0.013421565677270597,-0.2524698288436395,-0.1496602044212872
seniors,-0.093947896850919,-0.5787746681633263,-0.0005360826984264211,-0.08738988355716598,0.23325828055892425,0.41085097676522264,-0.12494679118081317,0.4536129185177153,0.3325411317878868,0.04553145952168608
sense,0.5509367108131086,-0.16824358056467328,-0.16058512141498818,0.6505290265649792,0.6710927792511487,0.2061879825395804,0.0468763184838035,0.5958141699957972,-0.764612958082761,-0.3719271839307725
sensitive,0.7260731562818896,0.3859709728380485,-0.6439145182868256,-0.482543074083547,0.26283742962705414,0.4093788974720524,0.6561936249160017,0.26103043116197383,-0.5519320977930797,0.6244234086412435
sent,0.04624901851601653,-0.24077587163173692,0.1126686344728194,-0.03085143748008093,0.813342905433163,0.2831642838269707,0.2329379851092631,-0.3386504719123605,-0.13442022835587358,-0.057973634964636256
separate,0.19212420019248347,-0.6483474451094156,0.3869289949901504,-0.16689522478598834,0.388495583998495,0.31983095383632687,-0.5658038897798572,-0.1263143053027932,0.21676948026679407,0.30252821213165104
separated,0.4547233806091355,0.475027709394049,0.09903870526156804,-0.11292311739835098,-0.2614890911302414,-0.639071256263346,0.33068118207415764,0.6874960515951594,0.049390984030214136,0.00399059499974011
series,-0.03384136073256261,0.7440980454264123,0.2619175980966114,0.037622472430546894,0.25047680734442557,-0.2074345146749727,0.279133804040711,0.08224411671021553,-0.24119560905356466,-0.46410382867635985
serious,0.32393917375040326,-0.0506567017101459,0.13438639900031754,-0.24260743601602897,0.31410979970331276,-0.33603849954187215,-0.03104121727117981,-0.5341401229594859,0.20396809934125185,-0.13301168157983517
serious-,0.4610770546800588,0.5146849781828637,0.08048290048545392,0.23200144547496018,-0.030055417379682953,-0.2713863291271018,0.51784774712066,-0.47188349604887037,0.010100057389129918,0.10335484461605246
seriously,0.12588340544224347,-0.3839350154159479,0.15266412766254941,0.3339397844266015,0.11161707930096201,0.8671070933951598,-0.5026165252322318,0.1349414925761286,-0.193597090664678,0.15544959267026076
servants,0.06826239701963352,0.1737126426590529,-0.0519031300127068,0.1628076571418263,0.1199082684089849,-0.07557333821781931,-0.7677699514503142,0.07047268921543004,-0.0187509838482207,-0.2302469974257099
serve,-0.456673052167197,-0.21765591752492547,0.14388357006829128,0.7383139772003862,-0.7572169062076775,0.5508818079471942,0.3274550523430565,0.5374032933686841,-0.43967005462465486,0.29688280682729823
served,-0.25548823025491696,-0.10131963666750965,-0.001384842120580529,-0.3471084593403793,0.6548210476342087,-0.4096043717428375,-0.36254189520006996,-0.33681531562230005,0.5154220716377933,0.2636709487274195
server,0.14983879736037653,0.2538486634883932,-0.11052369581445654,0.5845197950730049,0.06851455664681376,0.31001311242200347,-0.0029594906687279154,0.560270282272653,-0.2141873111281678,-0.630742214521518
servers,0.5626255159545516,0.10094800174500301,-0.107138738212749,-0.15300351866026796,-0.35326707823038783,-0.7560620520879768,-0.6021140356843494,0.7738059328799357,-0.6329527175464594,0.6497044718150536
service,0.3588870242197957,0.6028360858892033,0.27006494900313793,-0.24957160705259138,-0.5556466457484276,-0.15779073248206946,0.05776420243236494,-0.9495514208457376,-0.0005732409877799716,-0.26248612808070426
services,0.19504906086669202,-0.4155599053993769,-0.40658362311432683,-0.8386669757207152,0.5054446623197513,0.39030131219958897,0.3360199108526023,0.0538296142486584,-0.7081197421076415,0.0903078948318008
serving,-0.7231258509469713,0.4081084911756246,0.09123583174987783,-0.25959254574436846,-0.1600944073555264,-0.3254875349762647,-0.40348872245101713,0.018124660793814223,-0.2539600780906832,-0.21115583928575016
session,-0.6683621773043069,-0.10451897075246043,0.39342987071638025,-0.1483210622119982,0.3951363336814177,-0.02853273599715811,-0.06540470769509157,-0.012039103396680337,0.02184940036405114,-0.2514734560422251
sessions,-0.490949285403918,-0.22484694731847188,-0.5914907197090404,-0.1459864493895809,0.08881697176523128,0.36864382683799124,-0.7139973688247641,0.536567834429065,0.14038081507615857,-0.5021726770917601
set,-0.060777919006077374,0.3939029099806516,0.08934824314184489,0.3379154725090463,-0.2385301457485961,0.19207531632199173,-0.254830545422618,-0.21785147350610978,-0.6145381420611231,-0.5281710044129297
sets,-0.01881672804405332,-0.8583179386209967,0.07231861554083258,0.2241869331632958,-0.6694888096576659,-0.33929114646497066,0.37118029704733946,-0.17432495113763752,-0.12603680523029215,-0.003443773114954002
setting,-0.3036669616749284,0.08344148545145412,0.2279503033249874,0.42511034981773366,-0.39044379002487223,-0.42178312087001235,-0.6266639649804554,0.5839530283898098,0.5086159437819533,0.12883725697081785
settle,0.008831148225307617,0.2205132072402615,0.2879804715072639,0.2975638380583776,0.047042048516182974,0.1308753764603765,-0.10882058334879408,-0.09539423904743327,-0.5158430853286738,-0.11455439517086713
seven,-0.5110017648402336,0.01950798313709068,-0.048643807755319374,0.10333507001728343,0.7486714235627884,-0.7721295855823405,-0.11989640121937958,0.3753243848957987,0.10639063505370565,0.6951896024304068
sevenfold,0.33832672273653386,-0.27544071051969055,-0.14167465966216972,-0.6087872367063607,0.7670141328601106,-0.1537623510509966,0.5594121050750187,0.25307634714761407,0.11079455244586156,-0.5721112693050759
seventh,-0.1252572817757305,0.7980608079783276,-0.034937572733802935,-0.01100216366586676,0.018811151673339188,0.237367341968385,0.2879179492141979,0.48938229809190464,-0.27969663587851806,0.5035032076105166
seventy,0.049011394606231135,0.1446507056449579,0.42970056028147025,-0.44634763417420764,0.04126816349197881,-0.19495090076802693,0.8395154366098996,-0.035893871189340544,0.46161296254307915,0.3457196849825732
several,-0.2038962806610089,0.02177259114656395,0.4873520273955275,0.12025843168976219,0.030750826261035088,-0.38503442775745805,0.3525407886325698,0.24991254907051805,0.009713985717529294,-0.6429249480242627
severe,0.24485148643317878,-0.7337816247903003,-0.3190480210566155,0.017583740007190596,0.5489408565930096,-0.032675045591104845,0.08647777942936186,-0.013486496443600948,-0.7156819520626604,0.2991093008178073
sex,-0.2746622003426368,0.8499240697093566,0.30907353163386225,0.43516276938704995,0.009025124427593442,-0.15218046714444822,-0.2646516127024465,0.6707998490812245,-0.20836975958344336,-0.37233931398288783
shadow,0.5056872202317308,-0.6644046219839322,0.07962235035286537,0.1448131621809397,0.6495658735962346,0.3775524807504669,0.5919418198225266,0.3600920228924432,0.440771273520383,0.4190195307804793
shake,0.18177542134471247,-0.10479855845640643,0.0876506886041659,-0.021141401139842197,0.44865836569055856,0.37292881314201587,0.4513162074994845,0.37612821271941327,0.06291607074078542,-0.5038868899821733
shaking,0.12713055786772753,0.15936215404096477,-0.13616956629265958,0.29304349990040335,0.4177181494054564,0.30454597182552634,0.22073816283260736,0.10293716105615838,0.4735916161069045,-0.30225666585467237
shape,-0.597770848207712,0.4611536900458201,-0.21118208639088998,-0.26463275126836827,-0.02010577276264114,0.8815604383462059,0.7449358673173336,-0.244680654724082,-0.16175995305783475,0.24462652305230942
share,0.12297056709564844,0.2086553216344478,-0.29701410595735395,-0.3014665891668078,0.08300248116653205,0.10651305013078166,0.5189150166245948,0.8457674314574929,0.27623373075666,0.3044536294983424
sharing,-0.761576910943421,0.2707604362453223,0.4115724271904953,-0.27770265143427375,-0.6364281960848754,-0.06304805036052089,0.6118181493908461,0.6799296838119276,0.47007163339960756,-0.47218309248430596
shark,0.09370258001276406,0.36000606338056446,-0.47592165150948323,-0.5277754333046517,0.6713330826992079,0.016734792406838395,0.3214064967121213,0.008612034048257056,0.029712978571158982,0.4335157380231026
shatter,0.14865028622304038,-0.44003803035810424,-0.7780870803242581,-0.1754956587050917,-0.09186321821909517,-0.781501444630498,0.018738453708894653,0.810625644892258,0.07595158095968861,0.5377152130887931
she,0.3906498645506616,-0.044692332786403124,-0.13314562310282468,0.005591769028281013,0.22270761623735538,0.2647683865360249,-0.3366232531188735,-0.0833965888613657,-0.3291290084910822,-0.358213929945242
shelving,-0.22966690788352057,-0.3876088636879812,-0.32113368802624953,0.03414100458860475,0.06856155650260964,-0.662155336828816,0.29390700222975935,0.502452088093768,-0.1853538257074839,-0.07949787800636843
shes,0.36047992546239005,0.5337142626456007,-0.33649450854918544,-0.19266947440557025,0.4584130997551378,0.31653965059674505,0.2628482259828494,0.33902490701903676,0.615859490532626,0.3329539315534551
shift,0.33475635946782145,0.1575379726647335,-0.6205066670030508,0.3071763692401508,0.23003978702667205,0.6889908210022772,-0.7620553260693819,0.05287872702195551,-0.6444530513072124,0.007827249954641041
shifts,-0.17972515065165748,-0.046356524826370475,-0.12015462327464466,-0.38372821258042167,0.5164528142881841,-0.6693827543092774,-0.37456379746457596,-0.0667867932828885,0.3099035070884672,-0.12835027943856425
ship,-0.19325157432157458,0.33174165771962283,0.29841967615854553,0.018106132649365503,-0.6277856802443125,-0.4315651556507614,-0.44890552947409523,-0.03533945536276145,-0.4410607411002512,-0.20566349007941315
shirt,-0.24946191465021783,0.4047383250615486,0.29238852461829146,0.11097057446622718,-0.4458128241812007,-0.35667638522826217,0.16234793865737018,-0.5644904194958752,0.08525641017391838,0.09461193851242916
shirts,-0.12447510796949718,-0.0006195692428619202,0.007849957414207742,-0.014436401472811155,0.2607499214368938,-0.008596163118765238,0.6280735163460428,0.2873540590455489,-0.060182242164284416,0.6033132831802366
shock,-0.13483738909694765,0.28462462544889616,0.27396092762571445,-0.14406235709873538,0.28004011039273347,-0.09035263602269863,0.29909276985225813,0.16889063868045845,0.40159081460709894,0.15167060590397152
shocked,-0.4566739002477206,-0.3245524051689634,0.5496689809453911,-0.21781837412992278,0.28103319785891484,-0.18928404423948023,-0.1186329785259029,0.03622896784400681,0.9653898319424854,-0.529129550302266
shoot,-0.19304347617780665,0.03794465193918567,0.22874901883598375,0.0032885191703158068,-0.03363076764517592,0.03458376980041811,0.03455607716718548,-0.18587816737521504,0.3296765778278035,0.22924087779035893
shop,-0.2769884043823991,-0.4910041674572486,0.3035695083417639,-0.16671655505844235,0.5621382563797415,0.11630496065789486,-0.20972221827823853,0.042029714601087065,0.3140611250901833,-0.22664971154137212
shoppers,-0.33653049837853843,-0.1425557016516622,-0.05738540967448935,0.5504392855625461,0.5565483806337181,-0.3869819188680505,-0.24353910801360829,-0.1583165580348608,0.4993846961004123,-0.3351806503675442
shopping,-0.6350553349416266,0.3057826920522393,-0.2802739947435802,-0.03218080201704798,0.42642504512812573,0.16320491643092513,0.05599823868400017,-0.18059663898895445,-0.37160326922033926,0.006042317034921335
short,0.5644554149899399,-0.6236096834835677,-0.03822024094751755,0.21833175186796924,0.15805746552908856,0.15064496529650107,0.058941831504764015,-0.6563080684588811,-0.2842089289097848,-0.18775515744762988
short-lived,-0.48467135813651097,-0.40409964735085324,-0.0757411190675543,-0.2232547582028041,0.8588845728868542,0.3531576650139845,0.13485013850555386,0.6793153483989407,0.49150743485808496,-0.45185984368133153
short-staffed,0.14610771288756164,0.3875566037863756,-0.2712997537880645,-0.6867774620564296,0.06992377724909504,-0.5470775531492652,-0.00808014676613213,-0.28242215103218005,0.7452424142468071,0.5332376152826172
shorter,-0.4474376025583959,-0.4409401549304507,0.5852116205940536,0.6094554000734889,-0.8372312145493073,0.5614540079759732,0.05014052751784437,-0.46419677783466845,-0.3158634612154229,-0.3848751778366319
shot,0.10209991505716637,0.4779592403184816,-0.3774694061398599,-0.35481685390721107,-0.2513006870538,-0.1288698888852283,-0.013419790967148959,0.5937854442671202,-0.3937142116956221,-0.3306325988086602
shotcaller,0.10538043262511344,-0.19705945178578085,0.26694229538973585,-0.16799813581780515,-0.317718851973278,-0.2073926026589118,-0.3117150637800956,0.6839193606736294,-0.12660053554795142,-0.44883224549151873
shots,-0.16039464374809828,-0.17618133149345447,0.07943887193067073,-0.1648247900440159,0.5783607413525125,-0.1348547772354565,0.25047093911992147,0.12374486907556458,-0.07955871850387924,-0.48671050991614007
should,-0.426108826553634,-0.19379208929905525,0.1296697542215478,0.08872898650114464,0.37516547579261617,-0.14968220701275897,0.2687839329811382,0.1764747460310439,0.1949926934198848,0.4496420020898438
shoulder,0.42114040680740716,-0.03890450039422823,-0.28491856076467265,-0.8146837682147856,-0.09803537989950545,-0.2047278866864124,0.6886039910787674,0.36159173340586653,-0.2677111665583804,0.6518320956685956
shoulders,-0.33366319224563146,0.6183842312958424,0.3008311101227879,0.04839603075536214,-0.4060509696763039,-0.0732159114944846,0.4582162214515346,-0.4423103390637903,-0.40346851903172026,0.14842511421286142
shouldnt,0.09931063987656202,-0.11292784354546498,-0.36885070774006334,-0.7051303859776951,0.17057608914081604,0.2460395225998731,0.2224371810250266,0.20885644347300766,-0.17043309775513155,-0.008302872001558631
shouldshouldnt,-0.2711201515863113,-0.4144918229023796,-0.2659150494899059,-0.7217973546653806,-0.2988796438953373,-0.6780605524979786,0.48063437283914995,0.36878367331995066,-0.0150100166693235,-0.4925078016708346
shouldve,-0.5407921368318663,-0.590367915388494,-0.029819944371190506,-0.6262029091613932,0.08900140002550111,-0.5197080407886252,-0.3972294866184974,0.7880683460800622,-0.8558544556715122,-0.043204157312861535
shout,-0.5897233944850214,-0.19141639915424438,-0.27662978983551867,-0.27357794031641197,0.46963995309377793,0.41416942021758335,0.32582632195655814,0.5078027796440987,0.004440959001795933,-0.22744517838610573
shouted,-0.3629727251235703,-0.021298123717580865,-0.05031662557880656,-0.0446527526793499,0.3188873779994403,0.273282780058202,0.5239178151998305,0.8097524848543225,-0.4242653197571363,-0.6688001549495455
show,0.30523833738250084,0.6393195965822157,0.17355916564588772,0.8212817316769283,-0.2951893465284038,0.3962345678365229,-0.041776173994863774,-0.2775048828564798,-0.1792700123875089,-0.27908788080091257
show-,-0.6204290791582886,-0.17831808159958412,0.11983014355670596,0.2625455634573092,0.008291479158304707,-0.0017944418490997704,-0.2035861252064521,-0.5658346257350095,0.3548928138051123,-0.20825808164710408
showed,0.05664976783606279,-0.07052086058344814,-0.11388715582977763,-0.03517656842756814,-0.49016609009870693,0.4149630945614963,-0.14506482313954766,0.4360869813248576,0.31574262743606984,0.4167165485200078
shown,-0.24062494586959116,0.5769905817789172,-0.4999989059831186,-0.2903985013183872,0.4153003602936262,-0.3875988982052547,0.2824183384230131,0.7464117360586229,-0.8283420530019094,0.14524557367007576
shows,0.8667591827598047,-0.14576450937832588,0.30431444264665003,0.5639863184974554,0.2954504498833561,-0.09116678981429704,0.6159290213051323,-0.6001746518549114,-0.24112503155386372,0.4981337915832814
shy,-0.45461452927913437,0.2197805632972088,-0.7038615218934132,-0.34233298558870806,0.09712978251155174,0.42236308484134155,-0.41182032154906617,-0.22949462675733073,-0.1609809831449286,0.2551934477004302
sibling,0.14376384815384907,-0.07508453942159976,0.0846941067675463,-0.035782860952731046,-0.39488236830155016,-0.5119133207395459,0.17626430139655008,0.27200600976045647,0.23535756256507423,-0.40476832050501366
siblings,0.17926180215686544,-0.5326673165359005,-0.1047770395377794,0.1353171961499136,-0.7753353642324841,0.7488682252839434,0.19796425381647054,0.6691236258203013,-0.16528570609407595,-0.18709168444090216
sick,0.4932508351083277,0.26723524367930573,0.34793580935194524,0.39074453062915815,-0.6439988118761318,-0.11162763684043758,-0.40856656615270526,-0.3374133401175966,0.8158171844429365,-0.08449463333518459
side,0.08919227207179725,0.051812488680580415,-0.508662639920966,0.22351201709776686,-0.07702976186233618,0.01937649424954456,-0.5770124366923394,-0.14127716463281004,-0.4609035706233944,0.009516006710569458
sides,0.5648976334773079,-0.6166023628917516,-0.10010814384873723,-0.05033920231331343,-0.19576370594658574,0.4261294724684793,-0.43665944340452556,0.2492318156116404,-0.022909998996612696,-0.19976286345797434
sigh,0.4691956074233082,-0.4125379837833005,-0.09625078683453325,-0.5479975527114882,0.29242958192152124,0.500849503027302,-0.3693102471174664,-0.3731273329813872,0.7215769495297706,0.3427283858321801
sign,0.7663985091596542,-0.8071260853636574,-0.5220500819148837,0.28176721022306883,0.26133792396119154,-0.1058079353034955,-0.038998067002433384,-0.0014062930076831626,-0.7994994829613533,-0.3546613015043548
signature,0.3524895845694001,0.17066757873252067,-0.21430531967428265,-0.25460334515894995,-0.5143267949028927,-0.40330726863128397,0.1974245233147972,0.854958681069562,-0.11649240518299991,0.61325918693638
significance,0.03710990172563752,0.36331878747736496,0.21596654960168687,0.04741972851877285,-0.16963432858264615,-0.369144240720237,0.4686676903082456,0.73832641456218,0.3268088204112364,-0.2043151068999287
significantly,-0.041321690040077616,-0.14219430502008107,0.5092985984929816,-0.07584788104062146,0.22933634506499445,-0.054226695456983276,-0.6577627710463113,0.36239792759027245,0.2609755834533743,0.057888563742374034
silent,0.3373703271936299,0.3147795743818024,0.33439103543046356,0.07756430886441759,0.818207110304771,-0.07588943562777134,0.4032931708713529,0.7012348300299374,0.026311571828403546,-0.30898801776140994
silly,-0.16551042633816282,-0.8591647771136628,-0.09396314605925687,-0.09196549125630343,-0.3992065900810075,-0.25768405918876136,0.3862750117219339,-0.38083595442104523,-0.14028331533043453,0.00444768082485425
similar,0.4922778704862426,-0.23291277855121004,0.09135126640362243,-0.2902344204281805,0.4508962310975699,-0.5546138589104218,0.03759747285683107,-0.1986562644761846,-0.2359738367740944,-0.5148223069764821
simmer,0.0013207612439472133,-0.6910704816388754,0.22659940414625754,0.12796985266682562,0.7339746200514052,0.761269811224905,-0.16746211898991836,0.2921377299242598,-0.22331493610295494,0.8455961580777716
simple,-0.794060040201518,-0.5211489423808795,0.12482650181467987,0.03386160567244534,-0.4325725417249171,0.48138233616798565,-0.13353456499354344,0.5080095720211528,-0.2683329303758703,-0.10307922962589314
simply,0.505548514735975,0.2849337727737506,-0.16008923519835078,0.4795127356920246,0.20881513617600536,-0.10166165213944181,0.4497744079466984,-0.05838963667648554,0.43148882775757363,0.17836780662243593
since,0.2851903232498789,0.2480592624704041,0.24884160168879832,0.7872281278391907,-0.029479887299718073,0.02023039184897124,-0.04758109444441992,-0.0649066100782017,0.059240808797853844,-0.20551293654236605
single,0.3877637938052246,-0.9094749276643783,0.11772562168564185,0.6361356866145358,0.09321674450990214,-0.6396571257017435,-0.6270976536202789,-0.0006359651297032781,-0.021865595963582025,0.2185259677972241
sister,0.2960110196597933,0.12652633024633086,-0.0667322733942585,0.6748114490069831,-0.6841369746159661,-0.048321149810542086,-0.4798877848410794,-0.2451843982080865,-0.2023647453770482,-0.5845389666515228
sisters,0.4859785288335859,0.7446110263725949,0.3239043457183468,-0.33905604400081235,0.08187079380344117,0.20458107955508206,-0.6433280591938526,-0.2684800791793505,0.02307329190005991,-0.3964979144932243
sit,-0.03749914275920699,-0.15269565489147766,-0.1633852639475627,0.2848665274249731,-0.5443031567342222,-0.07594829633758271,-0.44404601561332074,-0.12886234261513824,0.5715413518143456,0.869570195980508
site,0.6461223264804938,0.25099643474948985,-0.32046347598590275,0.2600385856692643,0.4005383251656633,-0.0490423630106579,0.3616510436504465,-0.5391643930588604,-0.040639631836694945,0.6099857114745109
sitted,-0.24523230582598426,0.215415115504697,-0.013081517842434276,0.19218747750240922,-0.02210584053831527,0.6294066148257658,0.200052826883575,0.8629288957520265,0.25520889971312716,-0.16561625479059605
sitting,-0.17785438563079015,0.19410791127825258,0.06361422686523902,0.015748773734219845,0.7476570551893641,-0.20393910211118302,0.6562206464395933,0.6968619204456741,0.412467562610477,0.1566460291031489
situation,0.48096315319889,0.14739333543012872,0.021179921389383738,0.2327807196492128,0.4891197200928097,-0.30788083968300545,0.27314672425712966,0.06748045740668049,-0.24509456668404683,-0.46967955857914
situations,0.24474173268494018,0.5375733844744732,-0.5890009295626537,0.12569858994458427,-0.4181741372211254,0.2240243816084233,0.1718476022224168,0.3852085640207274,-0.5410168050954443,0.2530205442563464
situationtherefore,0.03204698961690278,0.039531438814827846,-0.39703236801641334,-0.1297441993947571,-0.13533633630849373,-0.3011725062635344,0.45240975934837246,0.13394749847327753,-0.23245101732647958,-0.7741900024957419
six,0.15427581063309753,-0.011124457176780622,-0.2971991047452994,-0.09991475618123205,0.24312881919145363,0.4615135521906706,-0.3445639723827021,0.05175316852596612,-0.006139340226639908,0.6317992586782
sixth,0.3358041908680611,-0.006492953488981601,0.23476768426625855,-0.4192050668009748,-0.049246597361504905,0.6967400061510344,-0.4391582068228071,-0.16591145099152588,-0.1284608312034211,-0.913854698264242
skating,-0.0013268315845498257,-0.6324236413558084,-0.6152326905205836,-0.8036962670355702,-0.030471586747249507,-0.5877082858830234,-0.013726989985614946,-0.278237689514294,0.45360572080521205,-0.6323351916703432
skeptical,-0.2720915069824094,-0.6385190431419002,0.7475096032282472,-0.2626027869219898,0.03609060520735748,0.4597084453318388,0.8317232686519296,0.008104189076344248,-0.11289363457209098,-0.6366282250799069
skewed,-0.15574363869074992,-0.11949184213080571,-0.21575679111091034,0.05800652994194322,0.24191708625189906,-0.6548710474351657,-0.9681277674315836,-0.09306124048276565,-0.4954251620012821,0.8038624711084685
ski,0.10747893788815503,-0.33944186305998614,-0.5480790767556516,0.23991405859543224,-0.2341084362671281,-0.02064343603905558,-0.4022668961441626,-0.13162173843474284,-0.23843717281029808,0.32305256103931573
skill,0.007765568769972808,-0.029302976035039632,0.18257356809781145,-0.3677062767240752,-0.1263465262828155,-0.297687614727139,0.2691439408940626,-0.3120001024474288,0.12051277074322594,-0.47990534078867564
skilled,-0.17327392060931776,0.1142676568839171,0.569740452645449,-0.2612316395277605,-0.318907478389817,0.26328335487955057,0.08652071593654283,0.4137398297345236,-0.23143622638311662,0.07370240684474368
skillfully,0.5053435512914262,0.04779911557243298,-0.551906718957631,-0.43162748661168815,0.4661527324596648,0.16954583947479532,-0.19197442909335174,0.35176536208514514,0.5182761908153792,0.33295800431774913
skills,0.10573318141234198,-0.012506952069862243,0.39433469474882765,0.42894803607091314,-0.21204953783928057,0.6965416819910828,0.4260379852902433,0.0927226756937318,0.2851397975391413,-0.23960870731846087
skip,-0.6816993120603358,-0.32307236713253956,-0.005725541385921684,0.25943116692880247,-0.5383488736700044,-0.3362746810866038,-0.3765842778869688,-0.1153928709642669,-0.3759818633908222,0.5271010076255909
skit,0.23674971152093294,0.10107452530213441,0.284510961294649,0.4608947935063321,0.3410817965769402,-0.3689177321153552,-0.07280835452304688,-0.4045883466400179,0.42813350972262837,-0.6222335897456999
slack,0.8387432271976772,-0.21720074395908018,-0.7617285266996193,-0.0531870716276463,0.6892544048239317,-0.0091483720094927,0.41138471883608174,-0.14935330954467774,-0.25461623455430443,0.04103347172110741
slacked,0.17529022709137554,-0.4895136887111931,0.38443759281313217,-0.13897294701518118,0.1595477977406663,0.19864159602000098,0.06260370341572996,-0.13167860918652746,-0.3515523147114669,0.05439431018855109
slating,0.07513664253302071,-0.07598848151597037,-0.16129082204842918,-0.18306644894046303,-0.1150697684399655,0.4428021425992852,-0.7843819305709091,-0.028649058269012567,0.4882640776858137,-0.5753346247215161
